Final Project: Stock Data,,,,,,
,,,,,,
Group,Symbol,Price,ADV,Volatility,LnMktCap,EstReturn %
1,A,40.95,2935000,0.2133,23.32,0.15
1,AA,9.84,21898000,0.2979,23.2,0.19
1,AAL,40.01,12028000,0.3895,23.99,0.2
1,AAP,174.21,856000,0.2485,23.2,0.14
1,AAPL,120.75,64649000,0.2258,27.22,0.11
1,ABBV,70.01,8747000,0.2447,25.33,0.16
1,ABC,105.46,1708000,0.15,23.78,0.07
1,ABT,50.69,5979000,0.1659,24.94,0.11
1,ACE,108.77,1429000,0.1341,24.35,0.07
1,ACN,103.11,2774000,0.1715,24.93,0.08
1,ADBE,81.99,3184000,0.248,24.55,0.12
1,ADI,57.87,2108000,0.2174,23.67,0.13
1,ADM,47.14,3720000,0.2021,23.79,0.11
1,ADP,79.77,1895000,0.1464,24.41,0.11
1,ADS,275.04,587000,0.2382,23.58,0.13
1,ADSK,50.58,2571000,0.2578,23.39,0.17
1,ADT,34.53,2603000,0.2844,22.46,0.17
1,AEE,40.64,1597000,0.1776,23.07,0.11
1,AEP,56.04,2818000,0.1673,24.03,0.08
1,AES,12.8,5367000,0.2251,22.62,0.11
1,AET,112.97,2565000,0.2194,24.33,0.12
1,AFL,63.66,2000000,0.1479,24.06,0.1
1,AGN,331.15,2339000,0.2556,25.53,0.15
1,AIG,64.12,8538000,0.1812,25.08,0.1
1,AIV,38.79,1191000,0.1777,22.49,0.09
2,AIZ,74.3,578000,0.1707,22.45,0.11
2,AKAM,76.71,1879000,0.2833,23.04,0.13
2,ALL,68.59,2452000,0.1456,23.95,0.1
2,ALTR,49.48,3829000,0.2984,23.5,0.17
2,ALXN,197.44,1381000,0.3629,24.41,0.18
2,AMAT,17.26,14531000,0.2579,23.82,0.16
2,AME,53.05,1132000,0.1824,23.32,0.12
2,AMG,207.9,426000,0.2285,22.98,0.11
2,AMGN,175.77,3421000,0.2465,25.54,0.14
2,AMP,125.67,1067000,0.2023,23.7,0.12
2,AMT,95.11,2279000,0.1698,24.46,0.08
2,AMZN,536.15,3617000,0.3189,26.48,0.15
2,AN,62.34,973000,0.2353,22.67,0.12
2,ANTM,153.59,2035000,0.21,24.26,0.15
2,AON,100.77,1418000,0.1703,23.98,0.08
2,APA,45.86,3401000,0.2784,23.68,0.13
2,APC,74.06,4497000,0.29,24.18,0.15
2,APD,142.51,1237000,0.2022,24.13,0.13
2,APH,56.26,1131000,0.1765,23.55,0.09
2,ARG,102.02,468000,0.1691,23.02,0.12
2,ATVI,25.79,6918000,0.2564,24.02,0.15
2,AVB,172.34,774000,0.164,23.93,0.07
2,AVGO,125.14,2538000,0.3319,24.29,0.2
2,AVY,60.47,805000,0.1905,22.52,0.1
2,AXP,76.06,4618000,0.1839,24.98,0.08
3,AZO,700.94,260000,0.1596,23.89,0.08
3,BA,143.26,4204000,0.1956,25.33,0.13
3,BAC,17.82,86022000,0.2112,25.93,0.13
3,BAX,39.96,6286000,0.1577,23.76,0.08
3,BBBY,65.23,2396000,0.2193,22.93,0.09
3,BBT,40,3701000,0.1633,24.13,0.1
3,BBY,32.29,6028000,0.4218,23.12,0.24
3,BCR,196.65,605000,0.1771,23.35,0.08
3,BDX,151.48,980000,0.1551,24.18,0.09
3,BEN,45.55,2038000,0.1961,23.94,0.08
3,BHI,57.97,4406000,0.2706,23.87,0.17
3,BIIB,318.78,1541000,0.3879,24.89,0.2
3,BK,43.4,5252000,0.178,24.59,0.12
3,BLK,333.96,594000,0.1956,24.81,0.11
3,BLL,67.71,995000,0.1836,22.97,0.1
3,BMY,65.64,7180000,0.2232,25.45,0.13
3,BRCM,50.46,7517000,0.2613,24.14,0.16
3,BSX,17.34,11965000,0.2566,23.93,0.12
3,BWA,49.56,1549000,0.2414,22.99,0.15
3,BXP,123.28,803000,0.1655,23.68,0.07
3,C,58.46,20382000,0.2032,25.81,0.11
3,CA,28.86,2760000,0.1778,23.24,0.09
3,CAG,44.06,3405000,0.197,23.62,0.08
3,CAH,84.98,2175000,0.1883,24.08,0.09
3,CAM,50.46,2907000,0.2988,23.3,0.19
4,CAT,78.63,5224000,0.2017,24.49,0.14
4,CB,124.33,1223000,0.2069,24.12,0.1
4,CBG,37.97,2061000,0.2103,23.24,0.14
4,CBS,53.28,6561000,0.2214,23.9,0.12
4,CCE,50.8,2210000,0.2038,23.17,0.1
4,CCI,81.91,2550000,0.1691,24.09,0.08
4,CCL,52.99,4036000,0.224,24.43,0.09
4,CELG,131.25,5468000,0.2824,25.21,0.17
4,CERN,71.72,1652000,0.2176,23.73,0.14
4,CF,58.89,3777000,0.2457,23.09,0.12
4,CHK,8.66,13378000,0.407,22.02,0.21
4,CHRW,69.75,1680000,0.2149,23.01,0.15
4,CI,144.06,1834000,0.2384,24.27,0.14
4,CINF,55.21,566000,0.1412,23.03,0.06
4,CL,68.02,3051000,0.1392,24.82,0.07
4,CLX,111.94,1027000,0.1398,23.51,0.1
4,CMA,47.43,1617000,0.2155,22.83,0.09
4,CMCSA,62.41,13844000,0.1829,25.74,0.08
4,CME,95.52,1635000,0.1867,24.21,0.14
4,CMG,742.23,463000,0.27,23.61,0.15
4,CMI,128.54,1495000,0.2062,23.59,0.1
4,CMS,33.97,2609000,0.1667,23,0.08
4,CNP,19.09,3888000,0.1839,22.72,0.07
4,CNX,16.51,2941000,0.3239,21.27,0.14
4,COF,80.9,2915000,0.1947,24.48,0.14
5,COG,26.14,5911000,0.2789,22.8,0.17
5,COH,30.85,4499000,0.2464,22.91,0.15
5,COL,84.3,809000,0.1574,23.24,0.1
5,COP,50.34,6260000,0.2103,24.95,0.1
5,COST,144.9,2034000,0.1469,25,0.08
5,CPB,49.31,1515000,0.1681,23.49,0.08
5,CRM,73.3,5085000,0.3294,24.71,0.18
5,CSC,65.18,1145000,0.2272,22.99,0.1
5,CSCO,28.42,32964000,0.2038,25.65,0.08
5,CSX,31.07,7036000,0.2073,24.07,0.14
5,CTAS,85.5,598000,0.1652,23.02,0.13
5,CTL,28.03,4687000,0.2009,23.46,0.09
5,CTSH,63.1,4000000,0.2452,24.4,0.16
5,CTXS,75.61,2317000,0.2607,23.2,0.17
5,CVC,28.05,3234000,0.2942,22.85,0.19
5,CVS,112.47,4752000,0.1471,25.35,0.1
5,CVX,87.38,6696000,0.1807,25.87,0.09
5,D,71.04,2558000,0.1615,24.42,0.08
5,DAL,44.21,13235000,0.3313,24.34,0.19
5,DD,55.36,4717000,0.1796,24.84,0.07
5,DE,94.57,3061000,0.1545,23.94,0.11
5,DFS,55.53,2974000,0.1961,23.92,0.11
5,DG,80.37,4001000,0.2192,23.69,0.14
5,DGX,73.81,1759000,0.1961,23,0.12
5,DHI,29.63,6200000,0.313,23.24,0.16
6,DHR,91.56,2958000,0.1596,24.92,0.06
6,DIS,120,6718000,0.174,26.02,0.11
6,DISCA,33.02,3310000,0.2535,23.31,0.14
6,DISCK,30.3,1588000,0.2464,23.26,0.15
6,DLPH,77.83,1995000,0.2153,23.94,0.09
6,DLTR,78.03,2410000,0.1855,23.58,0.09
6,DNB,124.23,342000,0.2125,22.08,0.09
6,DO,21.83,1718000,0.3674,21.89,0.22
6,DOV,63.61,1407000,0.2018,23.05,0.11
6,DOW,47.06,8737000,0.238,24.85,0.11
6,DPS,80.22,1458000,0.1611,23.55,0.09
6,DRI,73.76,1594000,0.2168,22.7,0.1
6,DTE,80.46,1073000,0.1627,23.39,0.11
6,DUK,73.41,3217000,0.1494,24.57,0.12
